ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00850	DB01626	Perphenazine	Pargyline	1.0333333333333337	N	C	True	False
DB01262	DB01239	Decitabine	Chlorprothixene	1.0324675324675328	L	N	False	False
DB07863	DB01239	2-chloro-5-nitro-N-phenylbenzamide	Chlorprothixene	1.0324675324675328		N	False	False
DB00836	DB01262	Loperamide	Decitabine	1.0285714285714287	A	L	False	False
DB07863	DB00925	2-chloro-5-nitro-N-phenylbenzamide	Phenoxybenzamine	1.0284090909090908		C	False	False
DB08175	DB00420	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Promazine	1.0277777777777781		N	False	False
DB07863	DB01614	2-chloro-5-nitro-N-phenylbenzamide	Acepromazine	1.0277777777777777		N	False	False
DB08175	DB00726	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Trimipramine	1.0274509803921568		N	False	False
DB03880	DB00248	Batimastat	Cabergoline	1.0250000000000001		G, N	False	False
DB01262	DB00409	Decitabine	Remoxipride	1.025	L	N	False	False
DB01262	DB00939	Decitabine	Meclofenamic acid	1.025	L	M	False	False
DB07863	DB00409	2-chloro-5-nitro-N-phenylbenzamide	Remoxipride	1.025		N	False	False
DB07080	DB06153	TO-901317	Pizotifen	1.0238095238095242		N	False	False
DB00508	DB07841	Triflupromazine	Geranylgeranyl diphosphate	1.0238095238095237	N		False	False
DB01626	DB09167	Pargyline	Dosulepin	1.0238095238095237	C	N	False	False
DB01030	DB00543	Topotecan	Amoxapine	1.022774327122153	L	N	False	False
DB00762	DB00543	Irinotecan	Amoxapine	1.022774327122153	L	N	False	False
DB01622	DB07780	Thioproperazine	Farnesyl diphosphate	1.022727272727273	N		False	False
DB01262	DB00747	Decitabine	Scopolamine	1.022727272727273	L	A, N, S	False	False
DB00622	DB01262	Nicardipine	Decitabine	1.0222222222222224	C	L	False	False
DB00246	DB04942	Ziprasidone	Tamibarotene	1.0219780219780221	N		False	False
DB00363	DB04942	Clozapine	Tamibarotene	1.0217113665389528	N		False	False
DB08175	DB00246	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Ziprasidone	1.0203359858532273		N	False	False
DB00704	DB00459	Naltrexone	Acitretin	1.0194805194805194	A, N	D	False	False
DB01392	DB04942	Yohimbine	Tamibarotene	1.0178571428571428	G		False	False
DB01392	DB07997	Yohimbine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0178571428571428	G		False	False
DB07996	DB01392	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Yohimbine	1.0178571428571428		G	False	False
DB09073	DB01392	Palbociclib	Yohimbine	1.0178571428571428	L	G	False	False
DB15399	DB01392	BMS-754807	Yohimbine	1.0178571428571428		G	False	False
DB08521	DB01200	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Bromocriptine	1.0166666666666666		G, N	False	False
DB00408	DB04942	Loxapine	Tamibarotene	1.0165441176470589	N		False	False
DB15399	DB00248	BMS-754807	Cabergoline	1.0159090909090909		G, N	False	False
DB04149	DB00594	(R)-Rolipram	Amiloride	1.0151515151515151		C	False	False
DB01626	DB00594	Pargyline	Amiloride	1.0151515151515151	C	C	False	False
DB00933	DB00210	Mesoridazine	Adapalene	1.0151515151515151	N	D	False	False
DB08597	DB00594	Dorsomorphin	Amiloride	1.0151515151515151		C	False	False
DB08175	DB00408	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Loxapine	1.0145833333333334		N	False	False
DB00734	DB07080	Risperidone	TO-901317	1.0138888888888888	N		False	False
DB02709	DB01626	Resveratrol	Pargyline	1.013736263736264		C	True	False
DB09073	DB00247	Palbociclib	Methysergide	1.0125000000000002	L	N	False	False
DB04149	DB00247	(R)-Rolipram	Methysergide	1.0125000000000002		N	False	False
DB00818	DB00940	Propofol	Methantheline	1.0121212121212122	N	A	False	False
DB01092	DB01200	Ouabain	Bromocriptine	1.0119047619047619	C	G, N	False	False
DB04842	DB07557	Fluspirilene	3,20-Pregnanedione	1.0119047619047619	N		False	False
DB02659	DB00939	Cholic Acid	Meclofenamic acid	1.0117216117216117	A	M	False	False
DB07996	DB02659	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Cholic Acid	1.0113871635610767		A	False	False
DB01030	DB02659	Topotecan	Cholic Acid	1.0113871635610767	L	A	False	False
DB02659	DB04942	Cholic Acid	Tamibarotene	1.0113871635610767	A		False	False
DB00762	DB02659	Irinotecan	Cholic Acid	1.0113871635610767	L	A	False	False
DB02659	DB07997	Cholic Acid	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0113871635610767	A		False	False
DB08597	DB02659	Dorsomorphin	Cholic Acid	1.0113871635610767		A	False	False
DB04599	DB14649	Aniracetam	Dexamethasone acetate	1.011111111111111	N		False	False
DB04599	DB00939	Aniracetam	Meclofenamic acid	1.011111111111111	N	M	False	False
DB04599	DB01234	Aniracetam	Dexamethasone	1.011111111111111	N	C, A, S, R, H, D	False	False
DB15399	DB06153	BMS-754807	Pizotifen	1.0098039215686274		N	False	False
DB08175	DB00247	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Methysergide	1.0094696969696972		N	False	False
DB04149	DB00540	(R)-Rolipram	Nortriptyline	1.0089285714285714		N	False	False
DB15399	DB00540	BMS-754807	Nortriptyline	1.0089285714285714		N	False	False
DB08175	DB01239	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Chlorprothixene	1.0086580086580088		N	False	False
DB01205	DB01392	Flumazenil	Yohimbine	1.0083333333333333	V	G	False	False
DB01173	DB01626	Orphenadrine	Pargyline	1.007936507936508	M, N	C	False	False
DB08597	DB01173	Dorsomorphin	Orphenadrine	1.007936507936508		M, N	False	False
DB00933	DB01173	Mesoridazine	Orphenadrine	1.007936507936508	N	M, N	False	False
DB08175	DB00540	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Nortriptyline	1.007703081232493		N	False	False
DB01262	DB00794	Decitabine	Primidone	1.0076923076923074	L	N	False	False
DB04842	DB01645	Fluspirilene	Genistein	1.0064102564102564	N		False	False
DB04149	DB00734	(R)-Rolipram	Risperidone	1.005952380952381		N	False	False
DB00734	DB04942	Risperidone	Tamibarotene	1.005952380952381	N		False	False
DB00459	DB01200	Acitretin	Bromocriptine	1.0052380952380955	D	G, N	False	False
DB00247	DB03880	Methysergide	Batimastat	1.0048076923076925	N		False	False
DB00459	DB00248	Acitretin	Cabergoline	1.001719576719577	D	G, N	False	False
DB04842	DB00594	Fluspirilene	Amiloride	1.0000000000000002	N	C	True	False
DB04842	DB07995	Fluspirilene	H-89	1.0000000000000002	N		False	False
DB08175	DB06153	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Pizotifen	1.0000000000000002		N	False	False
DB08756	DB00762	Y-27632	Irinotecan	1.0		L	False	False
DB15399	DB01626	BMS-754807	Pargyline	1.0		C	False	False
DB01030	DB08073	Topotecan	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB15399	DB07996	BMS-754807	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0			False	False
DB15399	DB01262	BMS-754807	Decitabine	1.0		L	False	False
DB07996	DB01626	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Pargyline	1.0		C	False	False
DB01030	DB04513	Topotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB00762	DB08162	Irinotecan	Fasudil	1.0	L	C	False	False
DB00762	DB07080	Irinotecan	TO-901317	1.0	L		False	False
DB01262	DB07780	Decitabine	Farnesyl diphosphate	1.0	L		False	False
DB15399	DB01242	BMS-754807	Clomipramine	1.0		N	False	False
DB01262	DB01231	Decitabine	Diphenidol	1.0	L		False	False
DB08756	DB01626	Y-27632	Pargyline	1.0		C	False	False
DB15399	DB04942	BMS-754807	Tamibarotene	1.0			False	False
DB08756	DB01392	Y-27632	Yohimbine	1.0		G	False	False
DB08597	DB01149	Dorsomorphin	Nefazodone	1.0		N	False	False
DB00619	DB04942	Imatinib	Tamibarotene	1.0	L		False	False
DB08756	DB07080	Y-27632	TO-901317	1.0			False	False
DB08877	DB08597	Ruxolitinib	Dorsomorphin	1.0	L		False	False
DB00619	DB07080	Imatinib	TO-901317	1.0	L		False	False
DB15399	DB08162	BMS-754807	Fasudil	1.0		C	False	False
DB15399	DB07080	BMS-754807	TO-901317	1.0			False	False
DB00933	DB07594	Mesoridazine	CCT-018159	1.0	N		False	False
DB00933	DB00619	Mesoridazine	Imatinib	1.0	N	L	True	False
DB07780	DB01626	Farnesyl diphosphate	Pargyline	1.0		C	False	False
DB07863	DB01262	2-chloro-5-nitro-N-phenylbenzamide	Decitabine	1.0		L	False	False
DB00762	DB01092	Irinotecan	Ouabain	1.0	L	C	False	False
DB00762	DB07863	Irinotecan	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB00762	DB07996	Irinotecan	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB00762	DB01262	Irinotecan	Decitabine	1.0	L	L	True	False
DB07863	DB07780	2-chloro-5-nitro-N-phenylbenzamide	Farnesyl diphosphate	1.0			False	False
DB00762	DB04942	Irinotecan	Tamibarotene	1.0	L		False	False
DB01259	DB04942	Lapatinib	Tamibarotene	1.0	L		False	False
DB00933	DB00205	Mesoridazine	Pyrimethamine	1.0	N	P	True	False
DB08877	DB08162	Ruxolitinib	Fasudil	1.0	L	C	False	False
DB08597	DB00704	Dorsomorphin	Naltrexone	1.0		A, N	False	False
DB01030	DB07859	Topotecan	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB08877	DB01626	Ruxolitinib	Pargyline	1.0	L	C	False	False
DB08895	DB07863	Tofacitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB08895	DB08597	Tofacitinib	Dorsomorphin	1.0	L		False	False
DB08877	DB04942	Ruxolitinib	Tamibarotene	1.0	L		False	False
DB08895	DB07859	Tofacitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB00762	DB07997	Irinotecan	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08756	DB08877	Y-27632	Ruxolitinib	1.0		L	False	False
DB08756	DB08895	Y-27632	Tofacitinib	1.0		L	False	False
DB08756	DB09073	Y-27632	Palbociclib	1.0		L	False	False
DB01626	DB01259	Pargyline	Lapatinib	1.0	C	L	False	False
DB08756	DB01030	Y-27632	Topotecan	1.0		L	False	False
DB08756	DB02116	Y-27632	Olomoucine	1.0			False	False
DB08756	DB01262	Y-27632	Decitabine	1.0		L	False	False
DB08756	DB15399	Y-27632	BMS-754807	1.0			False	False
DB08877	DB07997	Ruxolitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB09073	DB08073	Palbociclib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08521	DB01262	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Decitabine	1.0		L	False	False
DB08877	DB07996	Ruxolitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB08877	DB01262	Ruxolitinib	Decitabine	1.0	L	L	True	False
DB02116	DB01626	Olomoucine	Pargyline	1.0		C	False	False
DB04149	DB01259	(R)-Rolipram	Lapatinib	1.0		L	False	False
DB04149	DB07080	(R)-Rolipram	TO-901317	1.0			False	False
DB08877	DB08073	Ruxolitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB08877	DB00704	Ruxolitinib	Naltrexone	1.0	L	A, N	False	False
DB08521	DB08597	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Dorsomorphin	1.0			False	False
DB02116	DB08162	Olomoucine	Fasudil	1.0		C	False	False
DB01184	DB01626	Domperidone	Pargyline	1.0	A	C	True	False
DB08877	DB07859	Ruxolitinib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB05134	DB04942	Tanespimycin	Tamibarotene	1.0			False	False
DB01030	DB01626	Topotecan	Pargyline	1.0	L	C	False	False
DB04842	DB11582	Fluspirilene	Thiocolchicoside	1.0	N	M	True	False
DB08895	DB01092	Tofacitinib	Ouabain	1.0	L	C	False	False
DB08895	DB00704	Tofacitinib	Naltrexone	1.0	L	A, N	False	False
DB01030	DB01149	Topotecan	Nefazodone	1.0	L	N	False	False
DB04149	DB01092	(R)-Rolipram	Ouabain	1.0		C	False	False
DB08895	DB01262	Tofacitinib	Decitabine	1.0	L	L	False	False
DB04149	DB07863	(R)-Rolipram	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB04149	DB01262	(R)-Rolipram	Decitabine	1.0		L	False	False
DB08895	DB01626	Tofacitinib	Pargyline	1.0	L	C	False	False
DB08895	DB07080	Tofacitinib	TO-901317	1.0	L		False	False
DB08895	DB07996	Tofacitinib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB04149	DB08877	(R)-Rolipram	Ruxolitinib	1.0		L	False	False
DB04149	DB08895	(R)-Rolipram	Tofacitinib	1.0		L	False	False
DB06155	DB01626	Rimonabant	Pargyline	1.0	A	C	True	False
DB08521	DB00933	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Mesoridazine	1.0		N	False	False
DB08521	DB00704	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Naltrexone	1.0		A, N	False	False
DB08895	DB08073	Tofacitinib	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0	L		False	False
DB00762	DB01149	Irinotecan	Nefazodone	1.0	L	N	False	False
DB07859	DB07080	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	TO-901317	1.0			False	False
DB07863	DB01626	2-chloro-5-nitro-N-phenylbenzamide	Pargyline	1.0		C	False	False
DB01030	DB00704	Topotecan	Naltrexone	1.0	L	A, N	False	False
DB12093	DB03880	Tetrahydropalmatine	Batimastat	1.0			False	False
DB07863	DB00940	2-chloro-5-nitro-N-phenylbenzamide	Methantheline	1.0		A	False	False
DB01030	DB08597	Topotecan	Dorsomorphin	1.0	L		False	False
DB00762	DB01242	Irinotecan	Clomipramine	1.0	L	N	False	False
DB07080	DB08162	TO-901317	Fasudil	1.0		C	False	False
DB07080	DB07997	TO-901317	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB08521	DB04599	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Aniracetam	1.0		N	False	False
DB01030	DB01092	Topotecan	Ouabain	1.0	L	C	False	False
DB07859	DB01626	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Pargyline	1.0		C	False	False
DB01030	DB07080	Topotecan	TO-901317	1.0	L		False	False
DB00420	DB07080	Promazine	TO-901317	1.0	N		False	False
DB09073	DB04513	Palbociclib	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB01030	DB04942	Topotecan	Tamibarotene	1.0	L		False	False
DB01030	DB07997	Topotecan	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB01030	DB07594	Topotecan	CCT-018159	1.0	L		False	False
DB01030	DB08162	Topotecan	Fasudil	1.0	L	C	False	False
DB01030	DB01242	Topotecan	Clomipramine	1.0	L	N	False	False
DB05134	DB01262	Tanespimycin	Decitabine	1.0		L	False	False
DB01092	DB01626	Ouabain	Pargyline	1.0	C	C	False	False
DB01092	DB07080	Ouabain	TO-901317	1.0	C		False	False
DB01231	DB11582	Diphenidol	Thiocolchicoside	1.0		M	False	False
DB01092	DB04942	Ouabain	Tamibarotene	1.0	C		False	False
DB01092	DB07594	Ouabain	CCT-018159	1.0	C		False	False
DB09073	DB08597	Palbociclib	Dorsomorphin	1.0	L		False	False
DB09073	DB01092	Palbociclib	Ouabain	1.0	L	C	False	False
DB09073	DB07996	Palbociclib	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB09073	DB00704	Palbociclib	Naltrexone	1.0	L	A, N	False	False
DB00420	DB01626	Promazine	Pargyline	1.0	N	C	True	False
DB04149	DB01626	(R)-Rolipram	Pargyline	1.0		C	False	False
DB04149	DB07594	(R)-Rolipram	CCT-018159	1.0			False	False
DB00863	DB01626	Ranitidine	Pargyline	1.0	A	C	False	False
DB01262	DB07997	Decitabine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB05134	DB00762	Tanespimycin	Irinotecan	1.0		L	False	False
DB03880	DB01184	Batimastat	Domperidone	1.0		A	False	False
DB09073	DB07859	Palbociclib	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	1.0	L		False	False
DB05134	DB00933	Tanespimycin	Mesoridazine	1.0		N	False	False
DB05134	DB01092	Tanespimycin	Ouabain	1.0		C	False	False
DB05134	DB00704	Tanespimycin	Naltrexone	1.0		A, N	False	False
DB01092	DB07863	Ouabain	2-chloro-5-nitro-N-phenylbenzamide	1.0	C		False	False
DB01092	DB01262	Ouabain	Decitabine	1.0	C	L	False	False
DB05134	DB01030	Tanespimycin	Topotecan	1.0		L	False	False
DB08597	DB00619	Dorsomorphin	Imatinib	1.0		L	False	False
DB00762	DB15399	Irinotecan	BMS-754807	1.0	L		False	False
DB00704	DB00619	Naltrexone	Imatinib	1.0	A, N	L	False	False
DB00704	DB03496	Naltrexone	Alvocidib	1.0	A, N		False	False
DB00704	DB01259	Naltrexone	Lapatinib	1.0	A, N	L	False	False
DB00704	DB01626	Naltrexone	Pargyline	1.0	A, N	C	True	False
DB04599	DB15399	Aniracetam	BMS-754807	1.0	N		False	False
DB08916	DB01626	Afatinib	Pargyline	1.0	L	C	False	False
DB04149	DB04942	(R)-Rolipram	Tamibarotene	1.0			False	False
DB08597	DB00420	Dorsomorphin	Promazine	1.0		N	False	False
DB08597	DB02116	Dorsomorphin	Olomoucine	1.0			False	False
DB08597	DB01262	Dorsomorphin	Decitabine	1.0		L	False	False
DB15399	DB08073	BMS-754807	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	1.0			False	False
DB15399	DB00704	BMS-754807	Naltrexone	1.0		A, N	False	False
DB08597	DB12093	Dorsomorphin	Tetrahydropalmatine	1.0			False	False
DB04599	DB07557	Aniracetam	3,20-Pregnanedione	1.0	N		False	False
DB00704	DB07863	Naltrexone	2-chloro-5-nitro-N-phenylbenzamide	1.0	A, N		False	False
DB08597	DB03496	Dorsomorphin	Alvocidib	1.0			False	False
DB09073	DB07780	Palbociclib	Farnesyl diphosphate	1.0	L		False	False
DB05134	DB04599	Tanespimycin	Aniracetam	1.0		N	False	False
DB01030	DB07863	Topotecan	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB12093	DB07080	Tetrahydropalmatine	TO-901317	1.0			False	False
DB02116	DB07997	Olomoucine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB08521	DB01030	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Topotecan	1.0		L	False	False
DB08521	DB00762	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Irinotecan	1.0		L	False	False
DB01030	DB01262	Topotecan	Decitabine	1.0	L	L	True	False
DB00762	DB07594	Irinotecan	CCT-018159	1.0	L		False	False
DB07863	DB00619	2-chloro-5-nitro-N-phenylbenzamide	Imatinib	1.0		L	False	False
DB01030	DB07996	Topotecan	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.0	L		False	False
DB01030	DB15399	Topotecan	BMS-754807	1.0	L		False	False
DB00762	DB01626	Irinotecan	Pargyline	1.0	L	C	False	False
DB01392	DB08162	Yohimbine	Fasudil	1.0	G	C	False	False
DB12093	DB01626	Tetrahydropalmatine	Pargyline	1.0		C	False	False
DB08877	DB07080	Ruxolitinib	TO-901317	1.0	L		False	False
DB01626	DB07080	Pargyline	TO-901317	1.0	C		False	False
DB04513	DB01626	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Pargyline	1.0		C	False	False
DB04513	DB07080	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	TO-901317	1.0			False	False
DB06152	DB01626	Nylidrin	Pargyline	1.0	C, G	C	False	False
DB04513	DB00619	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Imatinib	1.0		L	False	False
DB04513	DB04942	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Tamibarotene	1.0			False	False
DB04513	DB01262	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Decitabine	1.0		L	False	False
DB04513	DB01092	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Ouabain	1.0		C	False	False
DB15399	DB07997	BMS-754807	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB08916	DB00704	Afatinib	Naltrexone	1.0	L	A, N	False	False
DB08916	DB01262	Afatinib	Decitabine	1.0	L	L	False	False
DB08877	DB01092	Ruxolitinib	Ouabain	1.0	L	C	False	False
DB04149	DB07780	(R)-Rolipram	Farnesyl diphosphate	1.0			False	False
DB08597	DB01092	Dorsomorphin	Ouabain	1.0		C	False	False
DB08877	DB07863	Ruxolitinib	2-chloro-5-nitro-N-phenylbenzamide	1.0	L		False	False
DB01205	DB04842	Flumazenil	Fluspirilene	1.0	V	N	False	False
DB07996	DB02116	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Olomoucine	1.0			False	False
DB07996	DB01262	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Decitabine	1.0		L	False	False
DB00679	DB07080	Thioridazine	TO-901317	1.0	N		False	False
DB15399	DB08597	BMS-754807	Dorsomorphin	1.0			False	False
DB08895	DB07997	Tofacitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08895	DB04942	Tofacitinib	Tamibarotene	1.0	L		False	False
DB08895	DB08162	Tofacitinib	Fasudil	1.0	L	C	False	False
DB04149	DB08597	(R)-Rolipram	Dorsomorphin	1.0			False	False
DB04149	DB04599	(R)-Rolipram	Aniracetam	1.0		N	False	False
DB04149	DB00762	(R)-Rolipram	Irinotecan	1.0		L	False	False
DB04149	DB01030	(R)-Rolipram	Topotecan	1.0		L	False	False
DB04149	DB08916	(R)-Rolipram	Afatinib	1.0		L	False	False
DB04149	DB04513	(R)-Rolipram	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0			False	False
DB04149	DB00933	(R)-Rolipram	Mesoridazine	1.0		N	False	False
DB00704	DB02116	Naltrexone	Olomoucine	1.0	A, N		False	False
DB04149	DB00704	(R)-Rolipram	Naltrexone	1.0		A, N	False	False
DB04149	DB09073	(R)-Rolipram	Palbociclib	1.0		L	False	False
DB00704	DB01092	Naltrexone	Ouabain	1.0	A, N	C	False	False
DB04599	DB07594	Aniracetam	CCT-018159	1.0	N		False	False
DB04599	DB00619	Aniracetam	Imatinib	1.0	N	L	False	False
DB09073	DB08162	Palbociclib	Fasudil	1.0	L	C	False	False
DB09073	DB07997	Palbociclib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB00762	DB00704	Irinotecan	Naltrexone	1.0	L	A, N	False	False
DB00762	DB08597	Irinotecan	Dorsomorphin	1.0	L		False	False
DB01262	DB08162	Decitabine	Fasudil	1.0	L	C	False	False
DB08073	DB07080	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	TO-901317	1.0			False	False
DB00762	DB04513	Irinotecan	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	L		False	False
DB08073	DB01626	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Pargyline	1.0		C	False	False
