# Reference distribution mean: 0.7747370975250454 and standard deviation: 1.3461959662830958
# Threshold: 0.62
# 14.38% of reference distribution below threshold, 20.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB12274	-7.859026979751538	-6.4134526424965985	Aducanumab
DB05150	-7.859026979751538	-6.4134526424965985	CAD106
DB05088	-7.859026979751538	-6.4134526424965985	Tetrathiomolybdate
DB03754	-7.859026979751538	-6.4134526424965985	Tromethamine
DB00746	-7.859026979751538	-6.4134526424965985	Deferoxamine
DB05846	-7.859026979751538	-6.4134526424965985	Mito-4509
DB09151	-7.859026979751538	-6.4134526424965985	Flutemetamol (18F)
DB05938	-7.859026979751538	-6.4134526424965985	Edonerpic
DB09148	-7.859026979751538	-6.4134526424965985	Florbetaben (18F)
DB09149	-7.859026979751538	-6.4134526424965985	Florbetapir (18F)
DB06782	-7.859026979751538	-6.4134526424965985	Dimercaprol
DB02235	-7.859026979751538	-6.4134526424965985	L-methionine (R)-S-oxide
DB09559	-7.445417556701687	-6.10620954163377	Necitumumab
DB11737	-7.445417556701687	-6.10620954163377	Icotinib
DB12202	-7.445417556701687	-6.10620954163377	Zalutumumab
DB07602	-7.445417556701687	-6.10620954163377	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB01269	-7.445417556701687	-6.10620954163377	Panitumumab
DB11828	-7.445417556701687	-6.10620954163377	Neratinib
DB11963	-7.445417556701687	-6.10620954163377	Dacomitinib
DB05524	-7.445417556701687	-6.10620954163377	Pelitinib
DB05101	-7.445417556701687	-6.10620954163377	Matuzumab
DB13164	-7.445417556701687	-6.10620954163377	Olmutinib
DB05424	-7.445417556701687	-6.10620954163377	Canertinib
DB05374	-7.445417556701687	-6.10620954163377	Rindopepimut
DB00317	-7.445417556701687	-6.10620954163377	Gefitinib
DB09330	-7.445417556701687	-6.10620954163377	Osimertinib
DB16640	-7.445417556701687	-6.10620954163377	Almonertinib
DB16390	-7.445417556701687	-6.10620954163377	Mobocertinib
DB04505	-7.00397413672268	-5.778290404275298	8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9-Pent-4-Ylnyl-9h-Purin-6-Ylamine
DB04254	-7.00397413672268	-5.778290404275298	8-Benzo[1,3]Dioxol-,5-Ylmethyl-9-Butyl-2-Fluoro-9h-Purin-6-Ylamine
DB07317	-7.00397413672268	-5.778290404275298	(3E)-3-[(phenylamino)methylidene]dihydrofuran-2(3H)-one
DB07324	-7.00397413672268	-5.778290404275298	3-({2-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)ETHYNYL]BENZYL}AMINO)-1,3-OXAZOL-2(3H)-ONE
DB07325	-7.00397413672268	-5.778290404275298	N-[(2-AMINO-6-METHYLPYRIMIDIN-4-YL)METHYL]-3-{[(E)-(2-OXODIHYDROFURAN-3(2H)-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE
DB07319	-7.00397413672268	-5.778290404275298	6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB02840	-7.00397413672268	-5.778290404275298	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB04054	-7.00397413672268	-5.778290404275298	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB03899	-7.00397413672268	-5.778290404275298	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB08786	-7.00397413672268	-5.778290404275298	4-(2-methoxyethoxy)-6-methylpyrimidin-2-amine
DB08788	-7.00397413672268	-5.778290404275298	3,6-DIAMINO-5-CYANO-4-(4-ETHOXYPHENYL)THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDE
DB04588	-7.00397413672268	-5.778290404275298	N-[4-(AMINOSULFONYL)BENZYL]-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06957	-7.00397413672268	-5.778290404275298	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL
DB06956	-7.00397413672268	-5.778290404275298	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE
DB06961	-7.00397413672268	-5.778290404275298	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide
