ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01626	DB04599	Pargyline	Aniracetam	1.6666666666666665	C	N	True	False
DB01626	DB00800	Pargyline	Fenoldopam	1.5499999999999998	C	C	False	False
DB01626	DB01186	Pargyline	Pergolide	1.5215686274509805	C	N	False	False
DB01626	DB01200	Pargyline	Bromocriptine	1.5166666666666666	C	G, N	False	False
DB01626	DB00248	Pargyline	Cabergoline	1.4704545454545455	C	G, N	False	False
DB01626	DB00925	Pargyline	Phenoxybenzamine	1.4375	C	C	False	False
DB01626	DB01614	Pargyline	Acepromazine	1.4166666666666665	C	N	True	False
DB01626	DB01622	Pargyline	Thioproperazine	1.4166666666666665	C	N	True	False
DB01626	DB01403	Pargyline	Methotrimeprazine	1.3922305764411027	C	N	False	False
DB01626	DB01392	Pargyline	Yohimbine	1.375	C	G	True	False
DB08597	DB00800	Dorsomorphin	Fenoldopam	1.35		C	False	False
DB08597	DB00925	Dorsomorphin	Phenoxybenzamine	1.3375		C	False	False
DB08597	DB00248	Dorsomorphin	Cabergoline	1.3340909090909092		G, N	False	False
DB01626	DB00679	Pargyline	Thioridazine	1.3333333333333335	C	N	True	False
DB08597	DB01200	Dorsomorphin	Bromocriptine	1.3166666666666664		G, N	False	False
DB01626	DB00247	Pargyline	Methysergide	1.3125	C	N	True	False
DB01626	DB00246	Pargyline	Ziprasidone	1.3076923076923077	C	N	True	False
DB01626	DB00363	Pargyline	Clozapine	1.2975734355044701	C	N	False	False
DB01626	DB00734	Pargyline	Risperidone	1.2916666666666665	C	N	True	False
DB08597	DB01614	Dorsomorphin	Acepromazine	1.2916666666666665		N	False	False
DB08597	DB01186	Dorsomorphin	Pergolide	1.2862745098039217		N	False	False
DB04599	DB01262	Aniracetam	Decitabine	1.2857142857142856	N	L	False	False
DB01626	DB00408	Pargyline	Loxapine	1.28125	C	N	True	False
DB01626	DB00875	Pargyline	Flupentixol	1.275	C	N	False	False
DB01626	DB00622	Pargyline	Nicardipine	1.2705882352941178	C	C	False	False
DB01262	DB01186	Decitabine	Pergolide	1.2666666666666668	L	N	False	False
DB04599	DB08175	Aniracetam	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	1.2619047619047619	N		False	False
DB08597	DB07996	Dorsomorphin	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	1.25			False	False
DB08597	DB07997	Dorsomorphin	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.25			False	False
DB01626	DB04942	Pargyline	Tamibarotene	1.25	C		False	False
DB04149	DB00925	(R)-Rolipram	Phenoxybenzamine	1.2374999999999998		C	False	False
DB08597	DB01392	Dorsomorphin	Yohimbine	1.2321428571428572		G	False	False
DB15399	DB01186	BMS-754807	Pergolide	1.2274509803921567		N	False	False
DB04149	DB01186	(R)-Rolipram	Pergolide	1.2274509803921567		N	False	False
DB08597	DB00734	Dorsomorphin	Risperidone	1.220238095238095		N	False	False
DB04149	DB01200	(R)-Rolipram	Bromocriptine	1.2166666666666663		G, N	False	False
DB08175	DB01186	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Pergolide	1.2111111111111112		N	False	False
DB07863	DB01186	2-chloro-5-nitro-N-phenylbenzamide	Pergolide	1.211111111111111		N	False	False
DB08597	DB00679	Dorsomorphin	Thioridazine	1.2083333333333335		N	False	False
DB01626	DB06148	Pargyline	Mianserin	1.2045454545454546	C	N	True	False
DB01626	DB01239	Pargyline	Chlorprothixene	1.202797202797203	C	N	False	False
DB07863	DB01200	2-chloro-5-nitro-N-phenylbenzamide	Bromocriptine	1.202380952380952		G, N	False	False
DB01262	DB01200	Decitabine	Bromocriptine	1.202380952380952	L	G, N	False	False
DB08597	DB01403	Dorsomorphin	Methotrimeprazine	1.2017543859649125		N	False	False
DB08597	DB04513	Dorsomorphin	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.2000000000000002			False	False
DB04149	DB00248	(R)-Rolipram	Cabergoline	1.197727272727273		G, N	False	False
DB04599	DB01388	Aniracetam	Mibefradil	1.193939393939394	N	C	False	False
DB08175	DB00248	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Cabergoline	1.1931159420289856		G, N	False	False
DB07863	DB01403	2-chloro-5-nitro-N-phenylbenzamide	Methotrimeprazine	1.1866028708133973		N	False	False
DB07863	DB00248	2-chloro-5-nitro-N-phenylbenzamide	Cabergoline	1.1858695652173912		G, N	False	False
DB01262	DB00248	Decitabine	Cabergoline	1.1858695652173912	L	G, N	False	False
DB01626	DB00939	Pargyline	Meclofenamic acid	1.1857142857142855	C	M	False	False
DB08597	DB00939	Dorsomorphin	Meclofenamic acid	1.1857142857142855		M	False	False
DB04149	DB02659	(R)-Rolipram	Cholic Acid	1.1853002070393375		A	False	False
DB08175	DB01200	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Bromocriptine	1.1785714285714284		G, N	False	False
DB08175	DB01392	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Yohimbine	1.1750000000000003		G	False	False
DB08597	DB00875	Dorsomorphin	Flupentixol	1.1749999999999998		N	False	False
DB09073	DB01186	Palbociclib	Pergolide	1.1686274509803922	L	N	False	False
DB09073	DB04599	Palbociclib	Aniracetam	1.1666666666666665	L	N	False	False
DB04599	DB07997	Aniracetam	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.1666666666666665	N		False	False
